client_id,default
48870,0.2425141259225459
104059,0.4347967906049303
35153,0.16735457505643234
88095,0.7082121366307184
74881,0.183784462731098
79446,0.34361215013027024
95102,0.2696179959669815
47601,0.3162083108884324
40402,0.45150249706693796
40299,0.7006920822187729
24594,0.17001753372482398
8441,0.6131360730885658
84805,0.4949646814092329
61637,0.4416095331882663
3549,0.5085880932561904
104496,0.2688349756938412
27894,0.8340044318236545
10573,0.750410005678932
105450,0.4198590470027275
40846,0.6146010054690045
68554,0.5274256224005841
8789,0.5120316214953382
8936,0.5793754979775144
35730,0.2768500092832265
44486,0.38504891692126714
72197,0.4951523707084717
6579,0.19603480183817146
45297,0.05643068348434791
6813,0.41204091943535703
33082,0.433002041193627
10375,0.31722600934746115
108527,0.5146408916167841
70667,0.37104951699722905
104464,0.2241465267085441
76010,0.7337805262129207
76452,0.09958132764179313
87416,0.2574657186541385
30543,0.25980135129671067
104325,0.23862220012518326
72473,0.3474721366609669
2784,0.2747773460266504
63016,0.3323302848323672
82373,0.33307419475446176
31207,0.5030934370550996
103290,0.34341169590471676
41613,0.23203376210711443
74849,0.17695432306211992
76111,0.6779734997011505
91223,0.8039067491148979
97316,0.4899211071072845
6730,0.5041139655339933
103455,0.5387272530016876
11862,0.38127770815721873
47174,0.5748372915373946
86369,0.3821322547926635
20865,0.45599617795486114
15470,0.298351711171211
47210,0.30456055908526813
28873,0.3742196837024097
23121,0.3761017955500647
43144,0.4200133326349906
79478,0.7883217590262763
60135,0.4655711338169404
41017,0.5450954752616022
9574,0.622055171706795
95673,0.25557429060861986
24804,0.12404071814592087
19243,0.8170182571923499
76714,0.81507475616466
93909,0.5332325844466999
55657,0.39347532023308246
85936,0.18553055852257033
108334,0.6473093472677133
57660,0.40301317661150526
88803,0.5865116734524628
5672,0.673566275046717
12932,0.10161695420774798
78914,0.2136452943607562
81634,0.684295067921699
90140,0.4035786415085577
36457,0.5066770018484775
102936,0.2561672350494536
25012,0.583661012705817
44172,0.23366107636888572
55370,0.2929393313729348
105480,0.20370676196470042
94833,0.5729655873142532
5211,0.22273957561417712
61771,0.7744205549733411
79006,0.5247126604119676
61150,0.5673675923717336
21927,0.6841759125218223
72830,0.20949648171408244
77651,0.6159336674649868
88317,0.7733067770308251
35978,0.3186935410152032
17169,0.10177301503257884
57012,0.5524207178744049
32675,0.35308960122649985
3843,0.568592365943406
19525,0.7756466893524356
103221,0.43501976274593873
26445,0.6472344241428013
47426,0.2656798465471915
80431,0.6809973760608169
39839,0.41298612888247677
19659,0.6017075098775535
40372,0.31842904475757755
9843,0.5905754840846739
7843,0.4936962571603443
5719,0.42521284487526667
40628,0.48628010368825664
24948,0.8016376903492135
13196,0.5173715074312668
63634,0.07636843140299415
32415,0.894403105490364
48414,0.30355155684500285
2290,0.5004167599094741
24892,0.6361175215850297
10982,0.3635061003833272
107409,0.15754776268472698
81356,0.3224797210093246
72564,0.4732821895712312
30755,0.5142139156510743
16824,0.26167798228788297
14239,0.7384541561665929
103579,0.6195622030090375
19710,0.524559659043565
102397,0.13991914703801175
72567,0.7359747625451803
76532,0.3666889673682052
57097,0.40721849066690097
91604,0.23990292414968453
35457,0.6738024260905431
102861,0.12435093157337193
65826,0.3966277364684306
7563,0.8240895888343026
52173,0.31393110414938613
68757,0.4201057241773959
50483,0.34625190585608256
80168,0.3166127828572449
103843,0.39129193829299336
53279,0.25674847053268995
103559,0.22321346945892356
53641,0.6829569577354714
67759,0.6517174548755377
28222,0.2298889258032821
56178,0.7276690015678446
94485,0.7326968583278116
93486,0.15261207075738376
54370,0.22706392525160973
47121,0.6204956952233585
56391,0.686166711301092
69343,0.20872627218654313
17497,0.39633863052591234
19965,0.14145943507531625
6060,0.21395481987618836
11923,0.3563615379732234
6932,0.22276845081629087
100478,0.5207904222068342
19311,0.6019397342936401
72104,0.4705028528476274
92368,0.3318172650779403
23287,0.7318566360846668
68548,0.4920718171806072
42035,0.41735697671051797
21732,0.40959300997861725
29274,0.10596874738986602
15443,0.6967718434958032
43947,0.3619524359979519
967,0.8185293855819088
63407,0.5120879212452722
55614,0.3330320998537143
87328,0.6100629710549
67258,0.47387174635546037
31044,0.13033946728193962
85769,0.5578573198233412
2624,0.3259759337236564
72067,0.24179311515199264
107747,0.5018319292139304
34477,0.6606537027871713
69199,0.718201641603351
5617,0.5640027519370293
20474,0.11682939526720473
87638,0.6681649877680217
69835,0.37143344846477705
69176,0.24728222033881467
100099,0.6674004833804071
88509,0.777669878874222
23752,0.7043603496719419
24572,0.46418136931465237
77408,0.4598108449643221
75576,0.26901206478392714
23538,0.4144492037944785
49676,0.26246713080300405
34790,0.611175589035331
9411,0.3883614356145803
56129,0.6372094536107286
50224,0.715507700946822
73685,0.16720985901945923
101411,0.7222153144939872
35476,0.10444176970959454
65282,0.4335328560044304
2328,0.3446432385682455
8684,0.40405439145119204
2260,0.48243571668915924
104080,0.29193955884191136
7169,0.3937600518744545
28857,0.6511775654107919
13706,0.6108114977427095
92193,0.44159165117243854
11687,0.5926930265642195
93426,0.23558588634240302
108124,0.3672887694583298
52243,0.375015351399329
90401,0.24483036049029092
56808,0.48047340154673945
33119,0.3341780518784543
99403,0.6523117956975165
66991,0.6687534327825114
86272,0.08753559151309144
95466,0.14323919744170172
34040,0.48307959144079554
97556,0.09275169662957539
77717,0.2709591220670741
104568,0.40277381526407774
71050,0.6768757214692304
60134,0.42196175404474084
55408,0.39418616996066536
38095,0.17045801050533296
90334,0.16059900683606915
74228,0.51057020343128
82007,0.4717270502677287
33417,0.6181660944718993
77014,0.3426894970807413
30940,0.6325210491570018
12600,0.1445652176995413
45899,0.8730905605927691
24442,0.47377088096695025
72986,0.16675376715070309
102545,0.36410196394676797
95174,0.5049028876688946
32026,0.23554424435137056
13929,0.6656232870350988
85853,0.7101842241615608
13315,0.5310937597360232
8406,0.7116928925297319
65587,0.260391313914756
97957,0.37561375227950555
33169,0.16584026978512598
70357,0.5234102695174361
87320,0.5413027569611103
89947,0.2827229392278443
65427,0.16614019491458462
97611,0.6585606067460785
32467,0.28797371716673914
54835,0.45068602068998204
96795,0.71452507535009
44780,0.7797924328761111
101020,0.35507079538090314
43974,0.7821155717834027
87252,0.07191054059138961
9661,0.3621424158147378
50400,0.5990092625213131
59336,0.6587045426849767
32359,0.09688521375503675
23323,0.27850566460489845
51484,0.2704651489717963
10244,0.43265422490268796
35067,0.42354786416981116
25028,0.17775463561607827
83831,0.1789664241917491
3947,0.8254908106696874
51984,0.21066326904995394
60006,0.29206393441185285
21277,0.7628901992304218
68365,0.0854908939560031
3000,0.07971108210068321
56706,0.2916660838378822
74687,0.6164777866412792
1391,0.7343656610639204
13146,0.7516822955314171
36097,0.3321072704545646
42621,0.28458888928006015
54651,0.3314095487712241
74831,0.4937795384067346
64525,0.7181230810127952
102526,0.33880822913292385
68537,0.3352320849190597
7129,0.2780049359117781
9642,0.5321524482805916
7925,0.8463686937745788
78905,0.8939675462268668
78260,0.46306879931425643
4206,0.5373635809074754
26331,0.5342819168876103
71277,0.21417995201972373
23421,0.26943104557292635
45802,0.24102351526036425
2239,0.377621658291974
106769,0.22033275595567015
15778,0.4473815426944445
29589,0.4229019397063229
10994,0.7673565320455075
80628,0.17334144774051086
75601,0.19008829576955755
49779,0.46626393065135274
67437,0.47138604438293963
22126,0.3736457841733814
12695,0.6043182587739372
87429,0.2550300130740046
84754,0.35202972007532296
88623,0.5694256501996934
8444,0.31638385093509036
43199,0.2326193283656012
75629,0.2754921902527566
96794,0.5194176407121063
39247,0.14470162853736143
8230,0.5343961371338836
68906,0.2932672583870857
97445,0.8121837080038607
36542,0.6147350553370972
13805,0.36926757927512693
52929,0.5639900118984299
95681,0.1147669400782698
55140,0.1433333783659824
31549,0.47790179476822886
49098,0.8192715188805263
23891,0.47395839285086216
40121,0.5096509476885439
9210,0.6088607027962673
65608,0.17812575820059628
83857,0.11467294551022242
17538,0.4414455199276476
74140,0.4468809773812528
58282,0.38667197195023084
23331,0.3792641593753938
18819,0.473852719718792
35393,0.5011535589734458
92593,0.30637870806415984
2087,0.6848257130497089
48219,0.06713817906888288
89488,0.4127167582288608
92206,0.7384656360476829
62928,0.46304435029948005
64934,0.5433182798643558
104984,0.5591388233959544
482,0.6617548811790699
97504,0.41901047660108326
97980,0.43927587138965174
86450,0.5820029545782425
11374,0.5545930225802376
89366,0.0700707322467324
86191,0.4180673224724585
68765,0.42637397326262494
3905,0.28591890932385555
12072,0.8609309412832022
18295,0.3409094701553665
65445,0.49724914137508547
70320,0.6147543495398711
16130,0.389882719470927
102160,0.42092182283609
107164,0.0841364333304475
105560,0.6781866836085485
36581,0.4428457900063556
18223,0.4231355683640143
64465,0.612170840442203
63234,0.786365707501183
58681,0.2556399560123074
13925,0.6218908399380215
24394,0.3041121838730597
54445,0.6298452691795131
108064,0.6113830609793025
59099,0.45163622916204144
46814,0.2881458562598471
2876,0.5444781808282914
48503,0.6164508107309263
20903,0.7313438779625541
6097,0.5428557720799247
25783,0.41539369745576604
69335,0.2985204718254026
27228,0.5398927431671692
89695,0.4778761382946057
52424,0.259113885168268
109510,0.47970695972303773
76904,0.4786988357564168
103308,0.7295496973525025
99645,0.5603090047501122
38376,0.48732396124944044
30157,0.5751072275847807
63894,0.1579483833085499
75510,0.576938543043307
18850,0.5278833089383712
71503,0.3526891453193547
49023,0.6713704362826541
101447,0.2599110018171804
87153,0.23108818453144836
72686,0.13342888102605716
7058,0.818983708150137
633,0.3285566613835962
82059,0.5188388472791925
79040,0.10340646602800396
108505,0.7008447995634107
36122,0.2484425416624442
92566,0.24439987612801164
32373,0.24764087167082183
5582,0.6504183716604487
90553,0.1472607494482324
91949,0.612802028241443
104636,0.38234467046805065
98054,0.05047651043466999
93536,0.7767584290549008
17352,0.69535375186698
86854,0.6063380567131084
105963,0.5440217650050554
53287,0.3076376451187268
28438,0.6363693422743988
24037,0.18309139974251498
93581,0.7291801484298883
23293,0.533754981387122
68088,0.6337324697808712
48936,0.6804081301541134
25406,0.3710687601301195
579,0.5037484466220462
90349,0.2856327008308712
98891,0.3532048725938402
2392,0.8616117269429221
3518,0.8101621400433671
22297,0.1336343627701057
31854,0.35447895292159454
12037,0.7609851022857799
75787,0.10108062202294389
65704,0.22753069854338764
81486,0.4287253733145867
105281,0.5736767640331983
93787,0.45794436930142124
107564,0.1416594170020669
37177,0.8177621389164011
56472,0.3755957848410188
61766,0.4019365719185908
39597,0.4962772322367685
80752,0.41143445530941875
60587,0.4994024225452948
80559,0.4642691507938457
48371,0.7816857042891842
105969,0.6404956334423583
98200,0.15488456585165505
29881,0.32994862547426196
85125,0.4015623006596414
81403,0.8760485908754451
106706,0.27239358023172194
97818,0.26981388717659
45714,0.21756584208337965
37766,0.4097770852931708
66752,0.2547087391775843
44522,0.17980226597426993
106988,0.6010271927551577
31419,0.5681177538966878
65002,0.37850674091509656
1055,0.4821931635009939
53217,0.397178560230552
102632,0.25405976107493594
103438,0.2431351861823916
47644,0.7183076438731577
39930,0.7650915588942069
38377,0.7230772988246769
28487,0.39771216844084206
99014,0.4666597154820186
50699,0.712553071611288
80375,0.2319173935651073
73033,0.2605443196983816
60951,0.47167273606780447
4506,0.7038497801692783
57984,0.4791973910608918
36515,0.15444370069829452
90524,0.2463442696034509
13126,0.20038302136823752
43265,0.6958554622755453
34787,0.18513933731605223
30560,0.27799298533518674
50533,0.4797328336355413
86916,0.5230035950527042
13769,0.5992361348484307
85976,0.13584553100174707
57089,0.43631909925791057
99596,0.15549738649019623
105432,0.4837736154197504
60850,0.642024741889918
103694,0.2186670402132689
106574,0.3380051857174237
16320,0.40774095037981983
74318,0.5780268643811739
88730,0.0661740080695413
45323,0.2502783198292814
24185,0.6024703803249631
81921,0.19461597705209674
52025,0.588800721930206
25886,0.3434686664895526
5212,0.5632027062056554
28011,0.4658638760533774
106061,0.5194825379856972
27120,0.3092110160796231
4538,0.4422696316337684
93368,0.3958276573489558
5549,0.7533851941528915
32416,0.34938361129249507
24369,0.6191355575156909
34690,0.6667501189157433
9150,0.3944163366268597
56984,0.8648381099536884
54060,0.40540375934802
23002,0.22730752210514424
66209,0.30140667362985096
31119,0.68126006321258
13694,0.5503255159890871
36057,0.4070236141730866
12897,0.6513468396096755
70005,0.6183401041621657
64061,0.34421504757928406
15344,0.194165070689424
94385,0.5832846363528985
38751,0.3519092066033252
56184,0.5030214769222866
104841,0.557269827995223
41886,0.30655053741767263
7165,0.46526499689396206
95871,0.19211779740274726
45060,0.3892482785152804
10253,0.5962708760871167
105170,0.43645606424898364
63162,0.5278803758411137
78686,0.16372311925611358
22769,0.5003027252124321
83431,0.6573040472525083
34036,0.7599428777691942
7970,0.18604777346975207
66497,0.6693139360296559
14522,0.5213373485593888
100061,0.11913096541369234
15672,0.506655332491393
89189,0.3781221114171195
21148,0.5554883245041526
60142,0.8192974931516522
1109,0.33006556560558653
29748,0.327752665251109
13506,0.6224930589765142
21716,0.08853728321257241
64986,0.5651091473459976
86194,0.4212099614373739
35856,0.4157209925438075
29261,0.5436015117705235
9401,0.5502568252145367
19549,0.6885253566082812
81361,0.2100521095000818
59902,0.5418076043367319
61369,0.3231828106439784
100150,0.5238994966896661
54467,0.898241519067954
22451,0.23987535437473806
57512,0.12590600900306148
87004,0.13547213323394905
2997,0.2699848478414507
10792,0.1601006765676257
31514,0.3114570207605782
65833,0.46309294989521943
25460,0.3103357585701883
7879,0.48704564253649335
2806,0.2517444222334401
27068,0.8126524004426887
14362,0.5981072868009659
59756,0.9299121708553663
19210,0.3656186879141446
61371,0.22853531250914236
53859,0.37865737174453484
98009,0.12021244323472638
78187,0.3964440495651396
5047,0.10996212856809026
68486,0.40218248114031757
42459,0.1484011062268037
27613,0.47100068667948514
31202,0.8716494159001382
27023,0.601386374140408
88343,0.2554525857385047
74097,0.25892969430864216
60297,0.5296451729696455
109405,0.6703632636040209
38583,0.7115955202330334
97384,0.7508473179440904
11797,0.5116449875387284
22820,0.7005426261308534
45640,0.08121627031499054
57560,0.4477144377173128
43101,0.23688040021099335
96202,0.6084487215285581
107336,0.6174089326888352
13521,0.3118043484952781
109821,0.534479765963935
12733,0.6344672383435237
82622,0.6730433848815086
83132,0.15389230849236424
73416,0.3764308245526526
8969,0.18243169477806126
42220,0.651491573853358
21930,0.7951247794030193
87168,0.1140678612619969
34482,0.820342105473633
53374,0.4131650990628939
51372,0.48048691341289435
78131,0.08737939666058928
98250,0.0876953474639132
53424,0.4143144085821233
60468,0.6657565730398275
62222,0.19398110708270988
65474,0.6349311677804831
5224,0.7396724428775782
86126,0.3889812259687561
27770,0.18651889218939038
47354,0.6113704752691173
2263,0.4211319767349519
24987,0.4806174400875366
31339,0.3926473801002484
13620,0.46704933698641315
64313,0.77254935147093
62917,0.4074749520789829
35840,0.27967239005002786
17912,0.5305555937165963
8940,0.274362273739174
65790,0.808656839397555
3243,0.9102655895934343
109239,0.4314870416409049
77625,0.2665898277663877
57475,0.3170142921959675
96071,0.5739451084005661
40920,0.27191511945082797
85117,0.22150736283417088
17318,0.5515193117986813
17815,0.3941738417209934
56425,0.2966286265486891
101398,0.30673181697309865
70877,0.31282541764602095
19274,0.3478623973203088
55342,0.3214183930423029
42595,0.4256531805147281
106835,0.23581216953494707
108812,0.1636855101794453
37467,0.15028089914717563
50447,0.9421336761710188
59042,0.5370546515839465
43856,0.4450801572293877
97859,0.5726548367317082
40217,0.6921541656007668
66457,0.5882307131191074
53233,0.5736030615780197
57748,0.3588643468744167
61734,0.4733537747743994
89775,0.2669375769517755
46891,0.07665083142881589
16127,0.3646082784925051
2312,0.34776142772680874
92267,0.32815192479292776
96840,0.7015085344249881
98340,0.5934160540395416
19374,0.24858684376749515
69555,0.37710567045998916
19746,0.4891428358556366
55889,0.17912694168072615
99369,0.44322027319235663
65881,0.37597528331244784
33022,0.3705921803675815
99561,0.09182818742291114
48770,0.5266733042405068
34738,0.21635017780595348
18474,0.29893864353393074
97607,0.6167545963923049
70548,0.3397421605874152
21369,0.4521615873348325
43150,0.3963171502345404
2788,0.5943558850803037
40261,0.12263058490421255
77504,0.5026123169815784
97987,0.4772098454834663
83207,0.15762562005092384
30920,0.4511501746005754
28500,0.5201735297206803
23663,0.3510789999952174
21921,0.3042592116322083
74623,0.16204266253724078
78458,0.8790583460954396
6323,0.28281917565428616
78694,0.06897832497449634
58798,0.6152638849818216
102866,0.4066198494206876
49165,0.388912988079691
74178,0.735599961192679
100948,0.6707513807910914
53302,0.2973272803571058
18242,0.7286873932783561
52246,0.1653798291644725
15979,0.5872986285764149
9625,0.38877348524207955
73242,0.7695351524162223
31640,0.5895553695603158
99418,0.7135418585861869
80824,0.6053175773208747
52042,0.4465997395413277
66757,0.3030585224443521
29066,0.5622738706090042
42660,0.5490524406040672
1748,0.5725101108038646
58105,0.553933686355007
88865,0.24165152948405594
106008,0.0984200135649308
107013,0.4665499081276223
4497,0.3814321630817789
44151,0.8185514930946259
37285,0.14208806791688006
5315,0.5065890782432166
101497,0.4358158197370336
99816,0.20488387354258433
106482,0.7108263653220699
15882,0.5488203192959167
172,0.3838919890489045
85944,0.3983492696057833
93488,0.4745320625655152
49959,0.2142349176256987
76006,0.46070360750249606
77048,0.7264511823533268
83136,0.40581125505929516
37375,0.44682868519603586
36337,0.48125302744022247
85659,0.5612706981794792
4273,0.20544562511598052
61975,0.9251560676590163
103733,0.37798059462771305
424,0.7074333955871718
73479,0.25188615276480597
75687,0.6054837092773124
37122,0.5213808879977562
64777,0.3449768762689309
41366,0.2398501533455994
75163,0.3516369234918072
2955,0.6748770156496151
99386,0.58207536594597
14439,0.6668008305804356
37241,0.5765776446924975
61209,0.17082348864495178
42510,0.4565063986056931
7390,0.4849787661125727
88372,0.19453597439463735
18093,0.6771429806789203
6810,0.17888293812448236
53682,0.28278979833606405
6362,0.57452768249245
32091,0.1675702177269137
86860,0.6431730809529402
89512,0.3848083804131374
92234,0.5696258070410862
45997,0.45177138979776793
78780,0.7912158469935766
97500,0.2254438361444957
44491,0.47241624738534244
89067,0.3095905780799565
13465,0.33539657676446955
60586,0.24790687094383507
3223,0.21608108598668052
23922,0.1813742519392959
46754,0.3198815388558516
35944,0.25091820001924436
64119,0.5056969907505477
65873,0.45177167613375063
10777,0.503708203764788
84299,0.6812592842781408
5347,0.7104196308178068
36769,0.5853394343319394
84536,0.7244682765661181
53564,0.30928775609176506
49703,0.3560896594477255
71400,0.5350553161788556
75596,0.5781220305109992
45151,0.5195290083419362
77346,0.31461340638347346
75944,0.2969101478418597
2179,0.14935907915786464
15273,0.3697666331181719
6209,0.5964075765981222
5760,0.10954589202607615
1573,0.5244934832862235
68213,0.3036553419619697
60231,0.4062152518424363
41429,0.6932208920655525
53164,0.2817061625062811
80572,0.4121744189432204
44474,0.33739230528661307
50939,0.45120676602860654
78199,0.1591104580764707
36197,0.18638395186927512
96853,0.8306775247154318
18354,0.6698645363052703
59657,0.6401676740218317
25117,0.875939741890579
37982,0.666491641643293
62133,0.1989232689627407
10318,0.35790873609951457
97019,0.23744546612195774
5277,0.4044291054807267
101656,0.39369485855173453
14935,0.7158963259403629
53044,0.6944559967458488
107866,0.5558935156177387
101022,0.23231025943327674
57883,0.11801402212754958
6946,0.3894734355603843
32446,0.7372090626204792
105037,0.2543225460719329
50214,0.31359658356055486
68405,0.4869438993786503
104810,0.3305604989559631
80260,0.24747557584729893
24158,0.363758853959506
74209,0.700417350997504
82994,0.3467233762009062
61791,0.37452165916254104
57510,0.4476839676308833
62678,0.7168690869474572
93751,0.2923397848188465
14480,0.48449333226867025
34237,0.2783215192437996
50830,0.35417834018506017
24376,0.23134566839682322
86440,0.6628881023543665
40260,0.49869159249607636
24482,0.7043526086848634
90543,0.538397051357427
43642,0.8421831865421318
86186,0.3772616568739958
18024,0.3976035218742694
1842,0.5176467224954648
67689,0.39060687496486374
83465,0.5152483032890448
77349,0.46518208192771626
35413,0.526029454355167
58881,0.5107284432159699
17521,0.38586147393436326
90621,0.3567365124127637
50958,0.4732192623283909
73912,0.6683137132799601
10745,0.3583028885213636
54393,0.47251115899931295
31839,0.24564396357998722
36909,0.5208577393066437
44982,0.3906459880712515
46335,0.6846251704588359
40557,0.49383428775169974
66320,0.5835016752311349
32726,0.41927578311976027
30027,0.6272586014352918
33672,0.4657199485790508
54301,0.42707292929077145
109400,0.1523662116402375
55157,0.8145196758823973
48157,0.23208353671521934
32217,0.4485159098565804
108891,0.3564413487311678
105117,0.12243059997120229
59087,0.5780139469891242
54935,0.5490246193827473
45946,0.7024642505533305
29103,0.3763968314519579
99652,0.3511747380945111
74151,0.2593987043118223
89065,0.4551912602349504
89251,0.391052461838431
57611,0.49865839093480135
30905,0.2063607153875926
97596,0.6949816443971826
80648,0.28826912640251195
46160,0.3751080085310754
40962,0.7051704659168743
81858,0.16698420204694248
104897,0.3871843824829299
37652,0.25165513447224885
95537,0.27653698396475207
36064,0.20146896874550801
46396,0.13176089915909017
87043,0.34529020861491977
50910,0.40807880333987107
74236,0.4877298555680334
45886,0.48543143536599337
65136,0.6142694704815568
86936,0.45406805634130687
108632,0.3211555842778753
46850,0.25871770910922853
79797,0.2856016029969238
14008,0.13031910173501063
62065,0.6342456012296126
27382,0.2742971274821521
65867,0.23701401856906953
31558,0.39157914653090775
78236,0.7530858894233656
42610,0.22880291596166583
93215,0.27139312179364083
83671,0.8109315884672652
39248,0.08829291056673481
20238,0.30025730683585933
58660,0.3945156579674466
55867,0.6328950245511632
59681,0.45844890632970453
43757,0.6950288727441958
75112,0.23981021609795697
53137,0.06824546922427134
104115,0.24963338144179856
32043,0.3005833094348162
61767,0.5358199961073093
61071,0.14334333404791524
21642,0.11690117572888863
82672,0.14186552834496216
48904,0.6857822595962489
106711,0.21774225099808603
69096,0.4800752020799756
79340,0.24714267533323128
53146,0.12754198703932773
17816,0.6513965083930281
31150,0.4478273631571889
7332,0.4533002618344098
62926,0.13186184688449226
24955,0.45079827520599014
45219,0.874360114444305
100639,0.7150998612681383
90250,0.6454747523347762
60426,0.5252250080793306
92937,0.4103278233017208
18881,0.8739340235642464
105031,0.21566317099396773
80861,0.3583711662613159
30294,0.3498806164895683
52027,0.5751909659751786
52579,0.42210640094463675
50555,0.3366960852865334
66576,0.14416470630917122
97246,0.2270185655238398
100394,0.39264617698234133
71013,0.10017291137929747
87062,0.2529659214059096
84008,0.5102692221036871
49420,0.7296833493679838
28407,0.3863326093931318
66786,0.27402816877645064
7865,0.507220742493805
108172,0.1913969058394401
12408,0.3477704885095775
20381,0.07961543108151357
1450,0.7092037827724887
7120,0.24268069755828994
78367,0.8592139644945894
44128,0.17539781472909474
100362,0.0751126079175894
8881,0.4519642382208025
32445,0.7964680999267403
2514,0.2939831983899742
102943,0.17167225213511128
53278,0.5639043578624537
31921,0.5171562626180034
66421,0.19418108188975697
35883,0.5785035084125147
12339,0.7684407838727195
33238,0.38845936607182746
43216,0.27313407507706516
53698,0.21503040476401306
31371,0.5807412250354819
84830,0.5374393408819628
1453,0.4366250004534226
109606,0.09581660580495958
79155,0.36630961810904367
27511,0.45695344464116
44648,0.3471312358434756
20442,0.5261264104279787
92643,0.3978209941215479
79220,0.27583453924243506
68378,0.6473795426451663
12725,0.3964641235466932
67131,0.3339711312873904
77783,0.18096952831782828
92794,0.09050814174076922
17064,0.37530454534488245
77445,0.1057809979834431
48840,0.7451778150626219
19555,0.24588641760554095
5880,0.2528096513566832
12299,0.38566041574572707
59272,0.2720635195311727
23935,0.34962379141849864
47817,0.8783847815507255
23156,0.488493663155195
87301,0.30022136640083025
106141,0.18994341037225582
100189,0.3094370315456251
83647,0.6368520814391045
42364,0.09905633363031505
105013,0.20060738910908077
27759,0.23212332518346954
108757,0.27755736748964255
14626,0.7958091197852448
46843,0.23649608337728373
34273,0.18116311901358634
87880,0.4158815792528898
59554,0.62404405704637
60026,0.36583401963941586
19510,0.33492778318261046
21418,0.5169530106685498
23339,0.5143236736738737
75694,0.6174200568507605
104339,0.5261863031529466
17149,0.263539462820207
107231,0.0580661818247121
27233,0.35538228622701407
57580,0.5849729331452044
27593,0.7063877704592723
22176,0.6975351823084892
89515,0.10659827795400839
72508,0.7776303518185531
12580,0.6323069230676484
84214,0.4325681396407831
105045,0.199653682959841
1729,0.43072150135420595
7647,0.6685537934920877
13623,0.6065389739211835
37593,0.19818631727204458
90934,0.5897343259833762
69606,0.381425552594916
34830,0.09012200236632585
48655,0.7481316333065549
22035,0.582311218001803
49404,0.45938263759835263
61005,0.259711749940005
21969,0.4995501688904161
76270,0.1180565223908715
71022,0.44308056809395047
44308,0.609644268804841
102243,0.555526749657377
5489,0.33556603486424114
98502,0.40752155879490054
74229,0.6716451129923904
86520,0.18644164540387811
58411,0.4625550105989423
106757,0.3884667980327018
85581,0.5302365522156893
39019,0.7704576412581188
80695,0.4383585681045827
102709,0.4812316757628091
68726,0.845347907632453
19265,0.3823674901384389
85975,0.5606493866640486
62931,0.1868314028429661
39751,0.4884491940972334
11460,0.6401942541436337
6598,0.44095918523972105
63140,0.19969226235239051
25871,0.433625469644806
107879,0.35631609182955254
38167,0.4815672795858917
83127,0.5176430766196204
93339,0.7874124427679186
18949,0.6831386204104548
17833,0.4129364624264256
95228,0.5172869563261211
53031,0.33745782172551103
49785,0.6599709964123933
1318,0.28147587423496756
6152,0.5580007328310597
38975,0.39175620452756266
103867,0.4873117300967411
32232,0.6170410330121495
46507,0.7715030874043228
76229,0.3262391709140865
20018,0.55078900239566
11164,0.7304051187202064
21908,0.49514986562101637
107378,0.36731236880742474
380,0.6573682137916289
2099,0.27200115376017514
71646,0.2581388438887085
49638,0.17613243618783644
65629,0.18554100347709987
90516,0.8497506515432888
20984,0.4276194973727923
46505,0.37311250686760766
56410,0.28069255592500764
64640,0.6165980195217079
40050,0.13426823184994233
81048,0.6434710251649437
59465,0.4448007487787504
4314,0.7896793172618293
39949,0.3841353338078284
52700,0.23393862339611834
70371,0.5204348729175755
43232,0.4148438621965195
41328,0.4053716685583101
85149,0.47298020437620863
29563,0.4866022249277336
60279,0.1808970300485282
3886,0.40946940038554136
25900,0.568824094619927
12251,0.317844931254004
89357,0.5450154094011949
93907,0.3963277807653118
379,0.2917275119799008
803,0.6058144060648689
93197,0.48668351000742166
4129,0.20243703120505774
5960,0.7268581559522278
93882,0.5931970439636438
102740,0.6277740722583713
60320,0.29793189212992194
70777,0.3984345464478194
17877,0.6407590849464947
106354,0.09092402255658771
84126,0.7384352066810085
70511,0.4240759115374439
30418,0.4320697808007948
102761,0.6267640094075245
5763,0.7041589620566523
20306,0.46314176251760936
39577,0.18739381664213656
59003,0.5147218914989647
11363,0.44574347683572313
18279,0.16451395674583516
98555,0.4882444207706634
98091,0.674338840007602
18988,0.3609898791156537
68511,0.5451491078514032
18996,0.46194115334206887
109415,0.2498581897133781
96024,0.7376670407882653
95687,0.4787620542180066
88275,0.387942134854824
78823,0.21671382097006553
8502,0.6466005672598214
92135,0.33310037268657494
3396,0.25127677717935093
99627,0.3603697820026806
40849,0.6361160356297598
102355,0.41676318591731704
23609,0.2442627671773349
105661,0.26230223461113217
84736,0.823265495207677
39643,0.8032701448598286
46088,0.6664824765523321
74184,0.08745661428143492
55696,0.21329153029106787
88486,0.4889368376228093
33309,0.26148317092022977
74154,0.6853137566211945
84790,0.29230634677768613
14732,0.4840119272563928
56908,0.3520665244665788
97685,0.6782737605100795
102837,0.20575329270779252
44205,0.9117723208194262
20146,0.18777889171231696
90399,0.28047252067618356
38776,0.4223003497788612
94123,0.4380047829004526
4149,0.3155732792177905
58425,0.8461292769808817
79269,0.2947311173872949
21539,0.4819389818951934
47141,0.43215127977211787
8778,0.5304690592178991
2190,0.6558941482206294
17278,0.30192520578233856
44049,0.5031858265485698
98130,0.5514429895278604
52707,0.4952302141037455
72556,0.3408249301215537
