client_id,default
14187,0.7075231302891617
86027,0.1615871050672242
83075,0.28323651328180505
86833,0.5652006356609093
25401,0.6721435053480816
39290,0.6239136587713637
108895,0.5396618543180101
74478,0.5427495892294171
18650,0.5495777879639218
57764,0.9157765065054527
33694,0.5704435720969319
10260,0.25849219931606915
1967,0.40131516363594877
26636,0.3099011912083426
61829,0.30277650697399666
62618,0.5251416708484177
839,0.7710015459843179
76770,0.3283793981426795
4251,0.7868311776058687
106993,0.11621563527706551
32181,0.40158222939999616
51038,0.694049120956898
40102,0.28645435112088996
17290,0.20814863180890814
85653,0.2780854841727406
48723,0.22196816330212635
61367,0.27218174222169483
107587,0.4339156005420148
5983,0.5755346390337728
71552,0.5669181799243075
2451,0.30536373916962956
49688,0.3346630440740535
7021,0.6525518535995211
8310,0.6674587649804514
97733,0.209105571364846
102658,0.315617088571402
70452,0.28568667361614314
26813,0.6613794996206928
13524,0.08796611664886615
13245,0.3471803033309229
70056,0.5001651203331291
22277,0.8093753083289732
77751,0.330087086505248
17343,0.4945787830851064
109145,0.39630751994326846
100331,0.7237812999224267
86659,0.15755048863379104
39119,0.5398118618284103
10057,0.24174284834756182
32671,0.17313108552803175
61968,0.7090523293236826
8571,0.1702246042605859
61173,0.5734897649920364
22606,0.05222631581946327
49669,0.6256680836369239
54633,0.4115563243826387
62938,0.8040561591460944
41844,0.6652602505326939
54744,0.15715759947770352
21193,0.7856106346947191
97477,0.3139215037025392
54530,0.40293444097196074
57713,0.8069870545833621
42007,0.4134846593302845
74663,0.1299144594122881
53471,0.5484929686954075
42849,0.11504258116409072
20941,0.3270821374042763
20455,0.48553075100611043
106449,0.6084166391448057
65303,0.17864675501161373
45669,0.802378929106724
10724,0.39677741607814665
41767,0.17191291803740585
13775,0.7178792116774518
53341,0.5296912255686173
92636,0.29025153076854754
77101,0.2222013203946309
8232,0.16497365141821485
78786,0.17542461991296604
101432,0.3126720025347524
86447,0.3351616411006073
14791,0.5068472110352423
97468,0.6327928444414253
74065,0.2560707500643951
54299,0.751605477323615
9455,0.4572301350099465
49777,0.810980451068011
5449,0.7699795658032255
64081,0.5113647589458756
36255,0.683883399176009
85888,0.1515629413084293
86777,0.06914827485187253
14321,0.6335259474287762
56055,0.07275788040480942
78768,0.29767234316865976
82466,0.17194959288838996
71120,0.18911685473357334
103283,0.5371189187006624
39604,0.4248627106811079
98168,0.34918866421826017
98914,0.21466129047082896
77740,0.4892779884658195
61929,0.15128260646834096
73299,0.3697734395114035
49449,0.6371605417902737
27896,0.32567329023547376
88099,0.23092287431824243
88555,0.6220113428239276
24432,0.750628115182318
65512,0.27368023567844413
56281,0.4109742071187921
5986,0.42509732868964306
10877,0.5341732139365207
86244,0.035595718840332254
96022,0.6893706816109774
82434,0.5212898565831966
101942,0.47648459599368187
51610,0.4678823420157357
14645,0.2908719939709295
35556,0.30697674398200425
92049,0.5298346698391354
61238,0.3038483041964526
29821,0.38360182547529686
70704,0.1086237420063588
14903,0.32232122625571324
92544,0.4952678134581765
16315,0.41500588790722864
52711,0.34879343319407785
56138,0.19742325321768714
45324,0.6768260394382463
69312,0.12376986770208419
106892,0.47204360834897435
66676,0.12127146948143676
32074,0.8147314855823381
15013,0.2681393393825846
96003,0.30626770486255434
214,0.3337525583431867
47591,0.2892698923457204
37452,0.3683857043575135
98402,0.4266548010088225
81873,0.45607991132369985
78965,0.7047113444894189
10013,0.7165680693792585
53408,0.8089222672780542
5885,0.47843400922482365
15726,0.2676317877671917
72333,0.19289869917864347
86421,0.15258117770269242
12671,0.14597997597246856
90223,0.19845517012092612
76144,0.6543690912515705
102071,0.7482977746385039
88736,0.6547450653362389
26414,0.37353477076422004
104208,0.241130500777809
103174,0.3089713050257576
88038,0.13137587031036013
8828,0.42946220954415687
23191,0.6786476039379025
4422,0.8790886572435243
28667,0.7134655945848027
61820,0.5198046978343451
104391,0.41434745061995226
77841,0.8296186564567826
89859,0.11434073663603737
104958,0.5680571443039256
19562,0.38587935874372903
93627,0.11313928039570578
41699,0.326356724733498
102420,0.34783834523788676
29876,0.7680699156712675
27245,0.39013883320012804
70079,0.15259210168231385
67738,0.4120067587331345
95536,0.6930731105110765
47171,0.3753509244488855
99512,0.22222473578177077
58708,0.3177177214661811
76878,0.19881440598736436
31810,0.34383520578968635
105350,0.16476165431888026
72277,0.749264224525556
43135,0.7532032127164968
324,0.4788628175867183
74272,0.5046213837302733
16988,0.5906476635068486
8019,0.31066895578250375
58192,0.3004109673691573
87872,0.24012946170833227
96955,0.19421897578987318
84114,0.3697822654917415
99604,0.44034075070747003
88655,0.17708001644143076
58779,0.250636109042322
80372,0.3371753597968859
42727,0.08377978414080824
69986,0.22041921285432908
10767,0.6305959699758382
82494,0.6642624638015185
29022,0.4669669526302749
79331,0.8236270465078699
53360,0.4661192193720086
94850,0.5460516354077509
85145,0.5719908186694327
19031,0.2670027889942064
99148,0.14879039864421323
81074,0.4937516902092274
477,0.5276261672331037
41296,0.45843551346330147
76586,0.5860010406381395
12270,0.2025529204696855
40576,0.29207799154234754
12346,0.7980828261802558
31459,0.39078320170109454
98185,0.30227935762260905
76711,0.406338266967732
64999,0.6695187606852488
100876,0.5611641664394861
53687,0.22355009841817544
43120,0.7003397122893603
2606,0.670681718414084
42651,0.30930443790185114
37748,0.40044326648140405
52476,0.5682865254672066
49293,0.5937818866790996
65293,0.24547760202251565
109611,0.16548720565529723
61497,0.39636813377856617
20410,0.24531562341696303
74593,0.41568988671210677
81874,0.20852717936219678
90330,0.5718739868543742
3096,0.702289379765513
54679,0.304303547243296
108197,0.42833798449144145
58386,0.2562106601286286
52553,0.5290074655279561
87443,0.04337336098672965
93893,0.5997847750813933
109747,0.3218665902365106
62093,0.4324022859906822
91331,0.09110576384104048
78717,0.24967917417133034
15732,0.8392758137971584
72804,0.8911631353713357
72282,0.6351857761231077
59002,0.25570572308820155
46161,0.3115920516571436
82355,0.1384575184312255
53191,0.7081898726386248
31682,0.794777214683297
102048,0.3697152773241276
87611,0.2544277503959127
32363,0.7040875854833298
17487,0.45887639889138
8814,0.5734126907677477
69733,0.368635865474239
77737,0.49053257648884624
12963,0.5616557993574309
64810,0.61997170046301
71849,0.3451217869134174
13710,0.5863699016686656
5825,0.34986084275161655
56643,0.416639638342949
22783,0.630884985489281
61660,0.32798414368011736
16213,0.8625689722659149
53117,0.12642632410453236
77362,0.21047251673281142
46819,0.14954948931392686
107037,0.7694927005019747
84199,0.07100604608692246
47847,0.634920719476422
84088,0.5518909562246118
30552,0.3328516939006845
51211,0.5196579371674329
93515,0.6895802008900899
106087,0.12140901398037175
101127,0.6613569779562429
86998,0.33219723165034537
10181,0.8432790990230743
16332,0.4588991914741267
43249,0.3320059963591256
8045,0.634275438078677
78212,0.44365963459109053
70463,0.1936740668042763
76195,0.0973562754625795
33297,0.7059225657497898
81712,0.5130507791073602
5866,0.6861464493016269
36533,0.4726271306643795
29635,0.7617330098689611
75090,0.49743494914449
84374,0.8177242813738215
12634,0.5942132497985373
29396,0.6020229064299867
21745,0.3014748854124485
107500,0.29197416155472444
81163,0.6171838496975012
49137,0.4878173089678428
46774,0.4692081033600042
105836,0.6778465431910473
19343,0.19671094081567034
65531,0.6602794855226314
128,0.7267785725762498
36349,0.40642862218708437
68797,0.22617634357108407
109976,0.31017856014384665
107294,0.5900864250225746
17896,0.44810981952607193
84289,0.5979835682214649
71722,0.1912820479175828
91492,0.37747801562307615
71929,0.3559546902622235
32524,0.6218194283423866
40234,0.33710787783242746
28035,0.3738805040958698
30835,0.39392352961045973
93664,0.061663565728849984
22599,0.42899562392653107
10121,0.12882186864635603
20128,0.3209455415162018
109220,0.3988711402358202
106001,0.09263477636620623
33111,0.25992216727509143
38909,0.7738674735329935
89677,0.2839658991992281
26828,0.3502354461579018
18844,0.4091796276845106
100708,0.6713126244689505
6695,0.5256093093843978
66990,0.7367000777550595
18591,0.5191457077006685
93640,0.28980277446528674
19455,0.27026845531308447
101502,0.3193498452024464
95012,0.2310611508634726
12473,0.4624535301251437
2727,0.25974876825344595
32619,0.2902206724440001
12987,0.8605077243647388
103974,0.18058129294787922
97708,0.5733253793798123
51182,0.2970506342462726
89799,0.18811676928600682
58879,0.2757822678501166
22960,0.6302300517007448
43835,0.6699993008868532
77436,0.2981749753822702
36100,0.24327978896799135
15138,0.3175616606059516
66873,0.7087279000861387
13822,0.431070440637396
69708,0.637245187609552
63323,0.46287845322340615
76523,0.24453517805240255
73265,0.09093368495761975
58509,0.5804103786052719
35797,0.5759581872574849
58671,0.6585340925341974
86589,0.39940591891875815
18576,0.48937364870509337
42907,0.4781584667099967
54984,0.3745350819464944
56737,0.38020545544312906
45656,0.26184866747565444
36911,0.3984515371216511
96066,0.47116020812831055
7396,0.5567610251852083
38049,0.14024694697232892
64992,0.4670378629040907
46678,0.39705394424863305
20303,0.29342990849514655
95164,0.4033490167640941
109933,0.3954076172251783
10816,0.3957381474454659
67467,0.5050027331496305
1957,0.652643714486484
96768,0.5190347908217394
100132,0.305938542248155
74191,0.7427392851339648
11864,0.3059863616304653
19496,0.19231100249602476
80806,0.3922739296532351
44634,0.2777730312152778
72492,0.20688730095361293
101390,0.3037822069609243
70867,0.5701191076706342
38606,0.4125768711481032
101352,0.05726150969620415
103193,0.13886524213507084
95247,0.5727373766888554
98470,0.27995050268328014
50313,0.6528826859246345
47587,0.6894645669872753
41696,0.22744608353382922
103785,0.29318006272900393
62505,0.24881894526384565
15804,0.5987747587947683
90025,0.25922788669473507
20416,0.6603738599813547
11752,0.4970916859753598
2585,0.12879475294539183
65799,0.6870012227573212
11536,0.29099573749451807
27264,0.7974096734648647
29562,0.32955402329832495
81416,0.8621345786070967
20335,0.14529305519976404
98875,0.29115910656504723
57897,0.4287146117521103
38397,0.43415216713660515
53361,0.5263170012066316
16145,0.4232520052483261
11133,0.23824832064954807
50396,0.6204980696474264
15644,0.4738557096220405
73737,0.3436456011379411
8833,0.3210420299153033
63801,0.16871076190259227
38022,0.6102722406942215
30638,0.3371788638996651
88191,0.6506987544195358
62805,0.39348114131523504
79461,0.5383408900113812
50122,0.3485542041981596
102181,0.10006366745854324
32258,0.43339188687305547
46201,0.319469263014431
45200,0.7377568673213453
102047,0.30898501051628985
42873,0.6097755240844472
9764,0.6012790855374279
80218,0.8028469909017549
57114,0.3888895555335187
9162,0.06209493814182188
107240,0.7883879014338593
66042,0.5445376402620996
43710,0.6950615264559945
68942,0.23147334771414688
102569,0.6092967217324684
78374,0.31181591394483327
55450,0.8612120203071166
86501,0.534033269292053
69048,0.5155475810688774
20299,0.47719702056184166
23496,0.7126863509184658
61253,0.38922869129851373
100933,0.35753723189388453
103413,0.048447485063467924
90994,0.43682210134077953
10870,0.4977197713503018
37775,0.23257495413291468
49561,0.24032393674388497
27479,0.7887868974445842
88166,0.6192200522609079
86083,0.8099599026681654
96195,0.5707725138197555
15125,0.34214382214790384
7951,0.2578619302591275
42678,0.11766690774874049
46485,0.3068632308360481
25470,0.34816991642232464
10155,0.3137330871262558
96227,0.6289741176801652
29167,0.5647595689282188
53719,0.14439284722547022
79329,0.5847999065257793
26063,0.6431282345051522
35162,0.5416081810973916
59203,0.8094609172759397
97774,0.6283072918461506
13241,0.3146902886242808
3230,0.7170876463783628
40873,0.38104898849148194
98124,0.17526154889899154
91742,0.5761086334015834
93694,0.7336704990633189
74471,0.3748591502900193
82869,0.2578822715792029
56754,0.3706765393325978
61942,0.6177768236579496
21958,0.3579154509985648
93670,0.5078065308549808
32942,0.06309579260597577
59378,0.3829511208497179
109302,0.4626833396977178
9791,0.36620124682782734
107236,0.3624394573316478
20183,0.22282346491866692
105839,0.7503647056470896
11705,0.723748922465123
57834,0.45847137361205087
615,0.8098706665562574
59225,0.5752432236918609
7105,0.5965772458988934
30040,0.4779057013434529
665,0.4316352137680773
23132,0.2288361638411605
28839,0.6155705629947887
46056,0.13878797826805028
16825,0.5494200908852576
92458,0.5068457056846506
81782,0.43666209543227374
35367,0.8155230745083474
71956,0.5239239212473799
99415,0.21172800577298273
42715,0.27348624867650084
43948,0.5131905922547682
90247,0.5599619110556971
90581,0.1599889165738555
21718,0.6090740738569858
86274,0.23336505227452622
41741,0.34152163876985353
50467,0.15901790564169954
95640,0.46576221196420414
66914,0.40555548766292954
82554,0.31228621877401935
66028,0.7230629227272481
79933,0.34663299301235634
36986,0.5635777245045223
3358,0.25458442423370314
15483,0.2864638259718024
16112,0.49376560668166747
67384,0.5346364393944822
68065,0.3810758436054514
97168,0.2846971730937338
48807,0.25920179642972224
35620,0.572520402362026
103465,0.6184774981527957
20677,0.5743339011752082
41598,0.9105030364093264
18177,0.42056419591470806
12601,0.11815302446143593
44360,0.25741882063451615
38996,0.6081923990314491
106485,0.21258055422077057
48085,0.15000227775185584
52650,0.5905383760777732
105276,0.3099594408861287
17979,0.42048514872818593
21899,0.49976399964617685
67490,0.8154038813704808
90185,0.25004814402690656
64160,0.6189856306333051
14305,0.17784651912815452
53108,0.6010938375929307
45363,0.2331938666904023
109154,0.11253475265293111
87647,0.28887328630247233
45863,0.44073872599259883
39595,0.1647048335489
28024,0.25010290610935715
66547,0.3182540927599303
3534,0.3749129318166414
831,0.6470160392162737
80120,0.5757201871694926
2484,0.3603558982753656
86250,0.6137493886322041
79978,0.2711292089933526
32842,0.5710056094285667
6368,0.6745447809995191
10891,0.4689471877732736
66564,0.23327322439086523
39446,0.4017372412615475
1762,0.3450577353673891
85533,0.6943064617305995
70719,0.673071183377333
94561,0.8490499243425456
62771,0.3732076305332497
109444,0.24697788755624653
71147,0.3680505905352314
6092,0.29488127813046394
70290,0.16221050590279784
62601,0.8798328758442706
80015,0.6996419994421293
68334,0.09405214938345197
50365,0.2517608587996973
22553,0.2060699008229085
17990,0.7455054002154933
74258,0.8501509300263463
16312,0.3288082499167859
22101,0.5048495160657837
50146,0.609403904112779
72263,0.21831420072564545
40589,0.18246235649315187
96585,0.065489193641145
57495,0.6131606490856771
99119,0.38484214034926917
16188,0.6612393952058214
13180,0.5855772127750832
105357,0.3376493137618767
48112,0.32626044956695416
26935,0.24802590592586554
57201,0.46587852041781314
39025,0.49344149087605477
20021,0.3690772059345052
81365,0.894975476021259
96559,0.21144114719572846
43546,0.5081113307962363
93192,0.4057706104913137
43582,0.421786737866928
98465,0.07400047438105853
97011,0.24505670504398797
887,0.4633574537509892
67486,0.6867897126765636
56209,0.36073754419831167
108804,0.34249628410361577
46933,0.39122980277365554
49236,0.35064407264710606
35247,0.21534683171012678
92912,0.5290210851319579
35205,0.6759232412722218
109546,0.30590114409612457
69358,0.705111590477405
81013,0.5587491831012751
39369,0.2520805687981947
52921,0.3149297609555226
25998,0.1565043710032467
99664,0.5818592547369161
72199,0.2825026127113532
9680,0.35811815371768135
22896,0.6866309942483696
25948,0.17474622829260314
107724,0.39643660605477327
100997,0.15065109774177807
95123,0.38304175187982964
68582,0.2357904134286171
20073,0.18624930447588617
109614,0.5781206412588357
1274,0.4179056657255937
76156,0.3698690024198982
102331,0.7587717142912819
9946,0.406770569516244
40812,0.15657321333437152
60384,0.4146019180440502
12703,0.470230926786165
40760,0.405682251429424
6400,0.45771956147317755
39991,0.22338597800345178
86081,0.07285785012859562
97317,0.7601485156747044
59428,0.2849795141439863
77139,0.6444012103012011
70448,0.7368875032109887
99814,0.0523694628447359
31268,0.40301441968380836
34814,0.13527295329201233
41152,0.4109197864724818
107485,0.26700455179261534
30878,0.505347530500112
16444,0.5528539346997446
46235,0.19781517304645843
46886,0.25363957945829707
36373,0.7705297346289368
43580,0.44882694817921315
43736,0.6942589743285655
13665,0.5325912008294885
68833,0.23957736839716692
25141,0.49267302081778347
107458,0.32340203117509525
45337,0.49946927796549934
52992,0.3487774465497207
19205,0.44372452629717146
72710,0.2569083451289609
88198,0.2676116281378951
41715,0.539968568475582
21573,0.7542673757880093
4976,0.16240660841580204
2658,0.5338123477694142
101637,0.3121535334933862
24841,0.6319846428173169
13275,0.514940802564013
60152,0.635288358737922
55933,0.318843498781919
89733,0.27926999748078907
31503,0.1712409170964584
38115,0.5669735548418235
26822,0.27633179350919995
7824,0.5504579589154466
65504,0.25225630738830596
28043,0.793239875849825
439,0.5205170221032077
48812,0.08651696512578133
83293,0.06343960828235176
103169,0.16650718410035917
62195,0.3740232305133699
26088,0.06937123161186565
20586,0.5577674297482056
92588,0.4959421422310607
40821,0.7222790067510193
25691,0.32873261527119174
91074,0.473819886391319
102797,0.5496129226029126
32535,0.7197414232314502
25985,0.25589571903843505
80157,0.3960644030614824
80427,0.21463857891100135
80691,0.2699378302319449
9287,0.48155002626629523
76893,0.16226175167004175
62079,0.17983357623334262
58606,0.6759252858909734
57310,0.14926960709604728
93862,0.28102396637578053
11505,0.7992767007602045
12910,0.6140285538998386
38341,0.38647980017393346
73330,0.20587692582254088
16602,0.503425125721807
51309,0.7145601226760622
2281,0.38725475800515136
58618,0.6841081509089253
109093,0.5174818237196445
87450,0.8400199145906638
98144,0.2652599106440893
2684,0.713720096667349
101522,0.20357750412557823
9120,0.4376156206481349
64486,0.704418332384923
92364,0.33256290107341474
60658,0.14382445669468402
100604,0.14439576090400258
21255,0.335029442869722
107508,0.4133536691087966
95911,0.7229591837681834
102058,0.883876662434031
11889,0.3605755787898255
68332,0.589139969226478
98815,0.7738584295376495
51395,0.8367100384071962
27647,0.13608539127103464
45935,0.7646220004463811
32214,0.5327758842851295
12585,0.4588334568521408
13882,0.8034748414687979
25098,0.236281796978428
83219,0.4541057442078314
68251,0.6057319487818779
97393,0.5102573594377353
68318,0.4388704398966551
10971,0.32226826040557105
59866,0.6400243067691438
33870,0.2511463946930177
72041,0.3709078440601545
25240,0.5913610165099334
108729,0.3020332295892385
84431,0.13027743551201978
79602,0.4051797547093357
75026,0.5144728785501542
40624,0.49792075197886754
59953,0.5495680600690939
101994,0.22131930765202054
57324,0.0969770045909249
45781,0.504057427342404
83950,0.4392897171190314
105697,0.20701793466313426
59696,0.8185177117108459
6756,0.1853966362782453
94473,0.622036929181535
64922,0.5906190042103102
81348,0.7128031384609623
62388,0.3135749555254563
68024,0.6748882385849924
4989,0.4196868707888323
47764,0.2650750506918605
22280,0.5441902377856667
57553,0.13016441043906796
2708,0.7748591261237451
30864,0.4571293308287869
834,0.44587132486617903
91042,0.44559354137377694
97542,0.4554117413006814
99221,0.21593711942052074
49773,0.48327533262085653
94058,0.7777322909185712
45686,0.6846981889925212
38855,0.5050652032241166
227,0.4688548640481351
62468,0.346887292817005
29572,0.27531739791800763
93024,0.2764214544630808
22794,0.792844853651328
11405,0.5808063726541005
16421,0.43386505528599845
1062,0.5694821283580428
82174,0.5678933866058934
39218,0.08662092856284172
49124,0.44667026506042823
11835,0.21733049177995656
68748,0.4130269709573982
22818,0.6172973056686237
56200,0.6255681333622072
39086,0.6528590246806529
30910,0.37981678922173
110064,0.06886672404244808
55467,0.37294539552139927
61319,0.6101655612447892
61303,0.11339063057252244
84662,0.1569338680766398
95917,0.5359844044250407
56773,0.47073278824792697
77716,0.48284688913709206
106371,0.31093274354722134
64817,0.8667201103752098
104084,0.520523196794817
25984,0.20063870880238155
84307,0.5945556251358093
105704,0.23309839635382074
5767,0.5258346861881572
92286,0.5872050044604898
6668,0.6472641082105447
479,0.3190796415906908
22542,0.2863123154946243
75289,0.4451275506825247
44326,0.167633404549282
12433,0.7672280578408354
57410,0.28999535898686013
34072,0.7792644469849158
86313,0.5425012252713044
52034,0.6092382272664659
11542,0.4452990330682835
34167,0.06033539125578892
104224,0.07536450878980497
85859,0.3383992686487642
19459,0.594783341433211
50779,0.07012172976740005
9457,0.7882738490820008
97220,0.46601522351310654
46867,0.31510045672163034
102235,0.09729254052323254
62174,0.48299029607836874
75959,0.2178025907194034
79130,0.15737888280538034
14828,0.3229375627896357
56289,0.7520336064431219
97163,0.5953440770157895
98745,0.4138286928872563
7757,0.8018125975806042
28304,0.498724567134113
95094,0.37306659573239054
23133,0.40390014862277623
35564,0.40486531147090327
74127,0.531169623387875
1946,0.4343224702739514
80889,0.20893884784153163
6771,0.5618668640320874
68181,0.6256386310029448
38433,0.33285005148493724
99218,0.3097903804149681
11986,0.46268655993401714
325,0.861022443689861
29139,0.5910823040881515
116,0.4864032912224182
103554,0.12868599343459008
37225,0.2348729206911845
68254,0.20645555672353275
96670,0.29279020367062625
44096,0.691063699594914
58973,0.6746805594874523
21195,0.28625474101834053
45036,0.27302670297104054
71174,0.36098439888564654
24076,0.49628083650709875
70506,0.47593794565633707
92008,0.4543023005662951
67418,0.7468445289074823
107093,0.22244246999238892
66293,0.2709718075679083
60450,0.6754114752561199
33918,0.2394530545866774
87379,0.4585649384691447
61911,0.30213398208012615
83328,0.4350179816325885
45075,0.36290756804180907
63828,0.6686059426245556
96625,0.3158762813982619
107890,0.3829153696593914
24544,0.33959892600610486
31879,0.6595122719179555
100851,0.5493152782012206
102833,0.8180806474267206
4901,0.4036002540824393
47760,0.27122698736167017
135,0.43043863317160747
5961,0.44386680139517415
80525,0.519647496416225
12643,0.4221915300063533
74688,0.14569516023130125
62054,0.5426405462759961
90835,0.520014281696335
586,0.757983626796929
7876,0.8650897969684137
12622,0.7239778315565342
100824,0.3869658576791654
52884,0.6107307831472657
73281,0.7708681994970998
65597,0.47570264430184106
22368,0.4838280354346187
11294,0.5076683631998089
56525,0.7476013927341487
82870,0.3421435729241013
63094,0.6235289160796401
40805,0.18167853265448364
61226,0.31969678552532993
24881,0.5270958616369926
81231,0.4871852967754454
2181,0.5767332990499064
86976,0.0652254428907124
73068,0.2684355495379591
77132,0.6550040705002528
61138,0.4535301468562668
77207,0.5700334594313364
101856,0.6361059003395512
49235,0.6854969937372659
50753,0.17421170805528954
92650,0.39857156900016366
6076,0.633273350700983
100787,0.25943511295690763
26916,0.20881429416247566
11061,0.6723498293939149
22765,0.529877912980364
104143,0.49684394253777325
6444,0.5334963007394559
72558,0.08755396111354236
20024,0.7090438308720259
100617,0.3005240968700002
65744,0.4679475291733631
25755,0.4151185174658904
37379,0.5055407038248888
99866,0.2776494913269588
82793,0.45154071209219104
37140,0.29893662771109647
59881,0.1537900810430271
69827,0.24097123290468342
74524,0.28434635688499327
576,0.5050795142499269
71341,0.3082577840154854
47249,0.3875824038244372
16114,0.660805067575813
12503,0.7612248175060465
79785,0.4962021555180538
107674,0.13512043739682372
78955,0.19943010879136344
2786,0.8021699840528139
58491,0.6182721129149626
85220,0.43059907817713144
65352,0.3210980109414381
71749,0.19222792917649298
46243,0.24430280871864898
47756,0.5635567006881501
56335,0.33686068524742896
108496,0.7380326049151814
69282,0.41799591778936324
107163,0.23247278745453606
32987,0.1102350977107841
12217,0.36041104779764466
82370,0.3359904911640491
93569,0.38399129465880416
90421,0.2708242628409015
77203,0.23171374700049036
52702,0.38969112272106243
31790,0.69047709617782
25503,0.1296732128009491
71936,0.6585001625219574
1166,0.6980523867926497
38229,0.5410297401658628
6072,0.3601677627285763
92469,0.35086248255892977
88301,0.6086608459038778
46980,0.4257296344097284
93326,0.6386815759026667
55116,0.2959432444057467
80308,0.1652888012698067
3787,0.7411451644541647
46984,0.37183827512293044
15369,0.4728662575359153
50420,0.3370162051899529
51602,0.6610552331667421
80488,0.6752596079606026
89322,0.12012450574688995
75509,0.6042718720357229
63071,0.273268012177698
38677,0.527068890217137
11729,0.24461560920873016
12809,0.20164228453248387
34835,0.2907392473792404
99126,0.22227805106284654
107705,0.08844826931471897
47785,0.20607242629163317
49198,0.46030500209432557
60760,0.30858985614444223
44475,0.6290979073584423
96847,0.7484723106734141
67637,0.13818699001214596
75800,0.7255932812425295
68715,0.3865058101557988
88014,0.10785069545850125
81958,0.36145299202552955
77462,0.32447937524049336
23382,0.37143495460296316
55816,0.7575198742424951
23414,0.09689070261241327
51263,0.6053683859399026
14043,0.16973181031020212
39062,0.19051909040043247
67857,0.5547925544231568
34901,0.7343745875809269
41220,0.6182429442460692
96483,0.10960622563324497
13530,0.36650356851200033
68085,0.5546348279846913
37465,0.25346730089107583
57129,0.5603895597111742
78992,0.45249623775800285
33772,0.8925398381865127
52569,0.5069419530295695
103479,0.14975302561796036
67474,0.38033626883592986
77088,0.36115949226723587
34044,0.4976358671849611
70696,0.49248290155902436
27436,0.6558029598963326
103354,0.34075006885888515
21178,0.668563165724093
103140,0.5490148337021675
58622,0.4009651141543633
15063,0.31649529906922486
8601,0.2504789289307855
80663,0.33218629589497595
95616,0.6967569398354946
102631,0.26681768748573126
57462,0.6210204808324401
37506,0.8104628455995629
19272,0.6633493244540485
81658,0.39366149950089313
95523,0.3783046730049235
29862,0.6932333752747699
64251,0.2236646193263703
23344,0.3397465414717553
53691,0.45814021026056856
23111,0.32592479134462726
45873,0.1110505272680851
55546,0.48174168507548587
23326,0.2495613618131797
12718,0.11525424200537328
82651,0.3795585419555339
45164,0.31613750952861763
73951,0.8354459157821561
49830,0.3452258394310793
105759,0.5944994983639855
3017,0.24407726177485053
90578,0.1466416195979919
84099,0.5312539726447018
67567,0.3820258040817423
28910,0.1445655683858613
91578,0.3517901559895667
54696,0.25969520910003635
29170,0.17836002871832454
100573,0.1884762206224961
10222,0.2717172695536221
40103,0.5098259667102064
82831,0.26795245112918314
16843,0.46499710074327233
1323,0.6740637339382656
58751,0.1510170893211897
86306,0.5729389365127056
82930,0.46626092052070733
61993,0.3874601914612914
6729,0.5649741954592833
7714,0.668603225344603
48496,0.3735518196867973
67904,0.7243155310530098
62796,0.18801120558829149
51603,0.6833331719717198
61762,0.1341639721359767
48494,0.2931555298964393
9544,0.6618276995528005
61222,0.8815308087917985
42335,0.615127445463676
47440,0.32737024427724914
86994,0.35359850456736774
101187,0.3801708619614209
99364,0.284941308953688
59602,0.7879562039395508
108377,0.3807343218055734
66511,0.28573466535752406
90118,0.706464747858093
71398,0.4160236550272676
9870,0.6093267385340208
38646,0.10424196026707755
37774,0.3170008580200412
88169,0.5420051861749148
54073,0.5504312244836498
31801,0.40754349780395677
86748,0.44016583008384924
88071,0.5511408190976886
72820,0.3272463120488982
84018,0.8027531301614438
85856,0.09531841587381851
13434,0.6740387085863491
27048,0.5157829462119949
32757,0.6165747724620528
31293,0.28569547848672444
26462,0.19548739419396943
67462,0.3993741043608825
15466,0.28865976962758433
62845,0.5861265401539894
26257,0.5014885837076541
82557,0.8470196449725006
94192,0.3899882338620387
9256,0.6891824107325303
60873,0.24083181616661878
14225,0.5799296961329629
25637,0.33078293961954647
18832,0.2212488025516648
20476,0.4702201358332594
46961,0.31045106013060086
59652,0.5275681481808422
2350,0.30998039356458573
45711,0.28555548141900033
7327,0.21519991594896942
2443,0.21033039737425563
100596,0.47471795605046685
15183,0.6761222173530065
91839,0.5894569083232476
101050,0.40350339431336346
71589,0.3875169083116656
109822,0.4986560778407939
87181,0.6016998580946772
80784,0.2905817153133575
92096,0.29523961616662103
71670,0.32491250870732113
76633,0.12015604592420116
51905,0.47447908014563056
108935,0.09210700128140305
31397,0.5258340096816195
59145,0.10128393921605364
51020,0.5803531218067833
75087,0.26688679255509346
100429,0.538284552038075
97359,0.1302817393150957
109745,0.26824443950092686
2877,0.33615778926862694
55797,0.8716027266862829
11979,0.29588722454230515
30477,0.23997889833392574
47842,0.17856828646812148
7601,0.4911969622134797
61858,0.30804402200490894
74305,0.2240231559540582
87481,0.35586654278220015
18554,0.41252366191935425
70968,0.33849858059669957
55054,0.40035409052679766
85980,0.5918205837170996
63838,0.25073766709947165
70693,0.2221227238346545
99614,0.31999868949762544
52712,0.29222083867577975
82982,0.07762924781605915
23844,0.11320582299696484
93095,0.3297154322118914
14044,0.6562511589803327
1147,0.3175679142222927
66696,0.3628129674652681
43845,0.17235375339104686
68992,0.4297244176211721
81178,0.23212352512954412
74402,0.640496372672603
68727,0.386254332858006
59641,0.6176953891159781
105476,0.5021444894783297
